Province,Area equipped for irrigation (ha)
Bulawayo,11
Harare,90
Manicaland,53756
Mashonaland Central,22174
Mashonaland East,9458
Mashonaland West,33057
Masvingo,38772
Matabeleland North,2243
Matabeleland South,4990
Midlands,8962
Zimbabwe total,173513
with groundwater,20000
with surface water,153513
